"0x803d64","Name","Details","ID","Support Class","Portrait","Map Portrait","Affinity","Unit Sort Order","LV","HP","POW","SKL","SPD","DEF","RES","LUK","CON","Sword","Lance","Axe","Bow","Staff","Anima","Light","Dark","HP","POW","SKL","SPD","DEF","RES","LUK","??","??","??","??","??","Ability 1","Ability 2","Ability 3","Ability 4","Support Data","Conversation group","??","??","??"
"Ria","RiaName","RiaDesc","0x1","RiaLord","RiaMug","0x0","AffAnima",1,1,0,0,0,0,0,0,5,0,"0","0","ERank","0","0","0","0","0","70","40","60","60","30","30","60","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Garthan","GarthanName","GarthanDesc","0x2","GreatKnight","GarthanMug","0x0","AffIce",2,1,4,3,3,1,5,3,1,1,"ARank","CRank","CRank","0","0","0","0","0","90","50","45","45","40","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Everett","EverettName","EverettDesc","0x3","Priest","EverettMug","0x0","AffLight",3,3,2,0,0,2,1,0,6,0,"0","0","0","0","DRank","0","0","0","90","45","35","30","55","20","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ignace","IgnaceName","IgnaceDesc","0x4","LanceCav","IgnaceMug","0x0","AffWind",4,2,0,3,1,0,0,1,3,1,"0","DRank","0","0","0","0","0","0","80","40","40","50","25","20","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Edith","EdithName","EdithDesc","0x5","SwordCav_F","EdithMug","0x0","AffFire",5,2,0,1,2,0,0,2,4,0,"DRank","0","0","0","0","0","0","0","70","40","50","40","25","25","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Maurus","MaurusName","MaurusDesc","0x6","Knight","MaurusMug","0x0","AffThunder",6,5,3,1,1,2,4,2,2,2,"DRank","CRank","DRank","0","0","0","0","0","50","35","55","60","20","30","50","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
"Furia","FuriaName","FuriaDesc","0x7","Mage_F","FuriaMug","0x0","AffFire",7,2,5,0,1,2,0,2,7,1,"0","0","0","0","0","CRank","0","0",65,50,"55",55,10,"20",60,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Kate","KateName","KateDesc","0x8","PegasusKnight","KateMug","0x0","AffAnima",8,1,1,2,0,1,1,2,8,2,"0","DRank","0","0","0","0","0","0",75,45,"50",65,20,40,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Lilac","LilacName","LilacDesc","0x9","Shaman_F","LilacMug","0x0","AffIce",9,2,3,1,1,1,0,3,7,0,"0","0","0","0","0","0","0","CRank",70,60,"50",55,15,55,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Sayra","SayraName","SayraDesc","0xa","Thief_F","SayraMug","0x0","AffDark",10,1,4,3,1,1,1,1,8,1,"DRank","0","0","0","0","0","0","0",55,30,35,65,20,30,55,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Jhonka","JhonkaName","JhonkaDesc","0xb","Brigand","JhonkaMug","0x0","AffAnima",11,2,3,2,1,2,1,0,4,0,"0","DRank","0","0","0","0","0","0",85,55,35,45,15,15,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Acies","AciesName","AciesDesc","0xc","Myrmidon","AciesMug","0x0","AffDark",12,3,4,2,1,2,1,0,6,2,"CRank","0","0","0","0","0","0","0",70,40,55,60,15,25,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Yorrick","YorrickName","YorrickDesc","0xd","Monk","YorrickMug","0x0","AffIce",13,5,5,4,1,2,2,3,5,2,"0","0","0","0","0","0","DRank","0",65,45,35,25,50,50,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Mint","MintName","MintDesc","0xe","Archer","MintMug","0x0","AffWind",14,4,4,2,3,3,3,3,9,1,"0","0","0","DRank","0","0","0","0",60,55,75,60,30,32,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Gershon","GershonName","GershonDesc","0xf","AxeCav","GershonMug","0x0","AffLight",15,5,7,5,0,3,2,1,6,1,"0","0","CRank","0","0","0","0","0",85,55,45,40,50,25,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Osian","OsianName","OsianDesc","0x10","Fighter","OsianMug","0x0","AffFire",16,5,31,10,8,9,3,2,4,0,"0","0","CRank","0","0","0","0","0",85,45,50,50,10,0,25,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Tony","TonyName","TonyDesc","0x11","Soldier","TonyMug","0x0","AffThunder",17,5,28,9,8,9,6,4,8,1,"0","0","0","0","0","0","0","0","90","50","40","40","25","20","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Juan","JuanName","JuanDesc","0x12","Mercenary","JuanMug","0x0","AffIce",18,7,30,11,9,10,7,3,2,2,"CRank","0","0","0","0","0","0","0",80,70,35,50,"25","20","20","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Reuben","ReubenName","ReubenDesc","0x13","Pirate","ReubenMug","0x0","AffFire",19,6,27,8,12,14,4,1,7,2,"0","0","CRank","0","0","0","0","0",70,45,65,60,15,5,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Anna","Anna1Name","Anna1Desc","0x14","Convoy","Anna1Mug","0x0","AffDark",20,1,28,0,4,7,6,4,16,0,"0","0","0","0","0","0","0","0",255,255,255,255,255,255,255,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Arla","ArlaName","ArlaDesc","0x15","Nomad_F","ArlaMug","0x0","AffThunder",21,8,29,9,10,12,6,3,10,2,"0","0","0","CRank","0","0","0","0",65,45,55,50,20,10,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Irena","IrenaName","IrenaDesc","0x16","Thief_F","IrenaMug","0x0","AffLight",22,7,27,7,10,17,5,5,7,0,"CRank","0","0","0","0","0","0","0",60,35,45,65,20,30,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Reagan","ReaganName","ReaganDesc","0x17","Monk_F","ReaganMug","0x0","AffLight",23,10,30,9,12,11,5,8,9,-1,"0","0","0","0","0","0","CRank","0",65,70,60,50,20,70,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ingrid","IngridName","IngridDesc","0x18","Troubadour","IngridMug","0x0","AffAnima",24,8,26,6,4,13,4,11,4,-2,"0","0","0","0","CRank","0","0","0",50,40,35,35,15,25,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dan (WyvKnt)","DanName","DanDesc","0x19","WyvernKnight","Dan1Mug","0x0","AffWind",25,1,34,12,10,13,9,2,7,0,"0","BRank","ERank","0","0","0","0","0","45","50","45","45","15","50","65","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dan (Strigoi)","DanName","DanDesc","0x1a","Deathgoyle","Dan2Mug","0x0","AffWind",26,1,32,14,8,12,7,7,7,2,"0","BRank","0","0","0","0","0","0","85","50","35","40","30","25","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Fraoch","FraochName","FraochDesc","0x1b","Sniper","FraochMug","0x0","AffThunder",27,1,30,11,16,14,5,11,4,0,"0","0","0","BRank","0","0","0","0",55,30,55,35,"15",40,10,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Karn","KarnName","KarnDesc","0x1c","Hero","KarnMug","0x0","AffLight",28,1,40,7,3,3,1,3,9,1,"ARank","0","CRank","0","0","0","0","0",70,45,50,35,40,30,60,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Sonny","SonnyName","SonnyDesc","0x1d","Bard","SonnyMug","0x0","AffThunder",29,1,28,2,4,8,0,4,12,0,"0","0","0","0","0","0","DRank","0",30,40,45,65,25,40,90,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Alya","AlyaName","AlyaDesc","0x1e","WyvernRider","AlyaMug","0x0","AffDark",30,15,38,16,8,9,11,1,2,2,"0","CRank","0","0","0","0","0","0",95,40,30,20,30,10,20,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Hadi","HadiName","HadiDesc","0x1f","Bishop","HadiMug","0x0","AffAnima",31,2,28,11,20,16,4,20,4,0,"0","0","0","0","ARank","0","CRank","0",20,10,30,20,10,40,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Feidlimid","FeidlimidName","FeidlimidDesc","0x20","Sage_F","FeidlimidMug","0x0","AffFire",32,4,33,15,14,17,9,14,14,-2,"0","0","0","0","BRank","ARank","CRank","0",45,40,35,35,15,25,40,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dog","DogName","DogDesc","0x21","ArchMogall","DogMug","0x0","AffIce",33,1,40,19,5,11,8,8,9,1,"0","0","0","0","0","0","0","ARank",90,80,40,50,60,60,85,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
